"id","city_name","lemmatized_city"
163,"Астана   ","астана"
165,"Семей   ","семей"
166,"СНГ (исключая Россию) ","снг (исключая россию)"
167,"Азербайджан   ","азербайджан"
168,"Армения   ","армения"
169,"Грузия   ","грузия"
170,"Туркмения   ","туркмения"
171,"Узбекистан   ","узбекистан"
172,"Уфа   ","уфа"
179,"Эстония   ","эстония"
180,"Сербия   ","сербия"
181,"Израиль   ","израиль"
183,"Азия   ","азия"
187,"Украина   ","украина"
191,"Брянск   ","брянск"
192,"Владимир   ","владимир"
193,"Воронеж   ","воронеж"
194,"Саратов   ","саратов"
195,"Ульяновск   ","ульяновск"
197,"Барнаул   ","барнаул"
198,"Улан-Удэ   ","улан-удэ"
203,"Дания   ","дания"
204,"Испания   ","испания"
205,"Италия   ","италия"
206,"Латвия   ","латвия"
207,"Киргизия   ","киргизия"
208,"Молдова   ","молдова"
209,"Таджикистан   ","таджикистан"
210,"Объединённые Арабские Эмираты ","объединённые арабские эмираты"
211,"Австралия   ","австралия"
213,"Москва   ","москва"
214,"Долгопрудный   ","долгопрудный"
215,"Дубна   ","дубна"
216,"Зеленоград   ","зеленоград"
217,"Пущино   ","пущино"
219,"Черноголовка   ","черноголовка"
222,"Луганск   ","луганск"
225,"Россия   ","россия"
235,"Магнитогорск   ","магнитогорск"
236,"Набережные Челны  ","набережные челны"
237,"Новокузнецк   ","новокузнецк"
238,"Новочеркасск   ","новочеркасск"
239,"Сочи   ","сочи"
240,"Тольятти   ","тольятти"
241,"Африка   ","африка"
246,"Греция   ","греция"
959,"Севастополь   ","севастополь"
960,"Запорожье   ","запорожье"
961,"Хмельницкий   ","хмельницкий"
962,"Херсон   ","херсон"
963,"Винница   ","винница"
964,"Полтава   ","полтава"
965,"Сумы   ","сумы"
967,"Обнинск   ","обнинск"
968,"Череповец   ","череповец"
969,"Выборг   ","выборг"
970,"Новороссийск   ","новороссийск"
971,"Таганрог   ","таганрог"
972,"Дзержинск   ","дзержинск"
973,"Сургут   ","сургут"
974,"Находка   ","находка"
975,"Бийск   ","бийск"
976,"Братск   ","братск"
977,"Крым   ","крым"
980,"Страны Балтии  ","страны балтии"
983,"Турция   ","турция"
994,"Индия   ","индия"
995,"Таиланд   ","таиланд"
1004,"Ближний Восток  ","ближний восток"
1056,"Египет   ","египет"
1058,"Туапсе   ","туапсе"
1091,"Нижневартовск   ","нижневартовск"
1092,"Назрань   ","назрань"
1093,"Майкоп   ","майкоп"
1094,"Элиста   ","элиста"
1095,"Абакан   ","абакан"
1104,"Черкесск   ","черкесск"
1106,"Грозный   ","grozny"
1107,"Анапа   ","анапа"
